Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
Door,PIR,Bedroom,Sleeping,0:00:03,9,Sunday
Toilet,Flush,Bathroom,No Activity,0:00:56,9,Sunday
Door,PIR,Bedroom,Toileting,0:00:17,9,Sunday
Bed,Pressure,Bedroom,No Activity,0:49:30,9,Sunday
Door,PIR,Bedroom,Sleeping,0:00:03,10,Sunday
Toilet,Flush,Bathroom,Toileting,0:01:20,10,Sunday
Door,PIR,Living,No Activity,0:00:03,10,Sunday
Door,PIR,Living,No Activity,0:00:02,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:09,10,Sunday
Door,PIR,Bedroom,Breakfast,0:00:04,10,Sunday
Door,PIR,Kitchen,Breakfast,0:00:06,10,Sunday
Fridge,Magnetic,Kitchen,Breakfast,0:00:15,10,Sunday
Door,PIR,Kitchen,Breakfast,0:00:03,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:04,10,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,10,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
Door,PIR,Kitchen,No Activity,0:00:29,11,Sunday
Door,PIR,Kitchen,No Activity,0:00:29,11,Sunday
Door,PIR,Living,No Activity,0:00:03,11,Sunday
Door,PIR,Living,No Activity,0:00:02,11,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,11,Sunday
Door,PIR,Bedroom,No Activity,0:00:02,11,Sunday
Toilet,Flush,Bathroom,Toileting,0:01:21,11,Sunday
Basin,PIR,Bathroom,Grooming,0:13:35,11,Sunday
Door,PIR,Bedroom,No Activity,0:00:05,11,Sunday
Door,PIR,Bedroom,No Activity,0:00:04,11,Sunday
Basin,PIR,Bathroom,Grooming,0:00:12,11,Sunday
Door,PIR,Living,No Activity,0:00:03,11,Sunday
Door,PIR,Living,No Activity,0:00:03,11,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,11,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,11,Sunday
Door,PIR,Living,No Activity,0:00:03,12,Sunday
Door,PIR,Living,No Activity,0:00:03,12,Sunday
Door,PIR,Kitchen,No Activity,0:00:11,12,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,12,Sunday
Door,PIR,Living,No Activity,0:00:03,12,Sunday
Door,PIR,Living,Snack,0:00:03,12,Sunday
Door,PIR,Kitchen,Snack,0:00:02,12,Sunday
Fridge,Magnetic,Kitchen,Snack,0:00:05,12,Sunday
Door,PIR,Kitchen,Snack,0:00:41,12,Sunday
Door,PIR,Living,No Activity,0:00:03,12,Sunday
Door,PIR,Living,No Activity,0:00:03,13,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,13,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:12,13,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,13,Sunday
Door,PIR,Kitchen,No Activity,0:00:05,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:07,14,Sunday
Door,PIR,Living,No Activity,0:00:04,14,Sunday
Door,PIR,Living,No Activity,0:00:02,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
Door,PIR,Living,No Activity,0:00:03,14,Sunday
Door,PIR,Living,No Activity,0:00:03,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:04,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
Door,PIR,Living,No Activity,0:00:03,14,Sunday
Door,PIR,Living,No Activity,0:00:03,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
Door,PIR,Living,No Activity,0:00:04,14,Sunday
Door,PIR,Living,No Activity,0:00:03,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:06,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
Door,PIR,Living,No Activity,0:00:03,14,Sunday
Door,PIR,Living,Lunch,0:00:04,15,Sunday
Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
Fridge,Magnetic,Kitchen,Lunch,0:00:40,15,Sunday
Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
Door,PIR,Living,Lunch,0:00:03,15,Sunday
Door,PIR,Living,Lunch,0:00:03,15,Sunday
Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
Fridge,Magnetic,Kitchen,Lunch,0:00:02,15,Sunday
Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
Door,PIR,Living,No Activity,0:00:04,15,Sunday
Door,PIR,Living,No Activity,0:00:03,15,Sunday
Door,PIR,Kitchen,Snack,0:00:02,16,Sunday
Fridge,Magnetic,Kitchen,Snack,0:00:14,16,Sunday
Door,PIR,Kitchen,Snack,0:00:04,16,Sunday
Door,PIR,Living,No Activity,0:00:03,17,Sunday
Door,PIR,Living,No Activity,0:00:03,17,Sunday
Door,PIR,Kitchen,No Activity,0:00:14,17,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:04,17,Sunday
Seat,Pressure,Living,Spare_Time/TV,1:32:49,17,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
Toilet,Flush,Bathroom,Toileting,0:00:57,18,Sunday
Door,PIR,Living,Toileting,0:00:03,18,Sunday
Door,PIR,Living,No Activity,0:00:03,18,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,18,Sunday
Door,PIR,Kitchen,No Activity,0:00:06,18,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,18,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,19,Sunday
Toilet,Flush,Bathroom,Toileting,0:00:59,19,Sunday
Door,PIR,Kitchen,Toileting,0:00:05,19,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,19,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:04,19,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:45:12,19,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:04,20,Sunday
Door,PIR,Kitchen,No Activity,0:00:06,20,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,20,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
Door,PIR,Bedroom,No Activity,0:00:09,20,Sunday
Door,PIR,Bedroom,Grooming,0:00:04,20,Sunday
Basin,PIR,Bathroom,Grooming,0:00:04,20,Sunday
Door,PIR,Bedroom,No Activity,0:00:08,20,Sunday
Door,PIR,Bedroom,No Activity,0:00:09,20,Sunday
Door,PIR,Living,No Activity,0:00:03,20,Sunday
Door,PIR,Living,No Activity,0:00:03,21,Sunday
Door,PIR,Living,No Activity,0:00:03,21,Sunday
Seat,Pressure,Living,Spare_Time/TV,3:44:00,21,Sunday
