,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
2422,Seat,Pressure,Living,Spare_Time/TV,1:37:42,12,Friday
2423,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Friday
2424,Door,PIR,Kitchen,Spare_Time/TV,0:00:05,14,Friday
2425,Door,PIR,Kitchen,No Activity,0:00:03,14,Friday
2426,Door,PIR,Living,No Activity,0:00:03,14,Friday
2427,Door,PIR,Living,Lunch,0:00:03,15,Friday
2428,Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
2429,Door,PIR,Kitchen,Lunch,0:00:03,15,Friday
2430,Door,PIR,Living,Lunch,0:00:04,15,Friday
2431,Door,PIR,Living,Lunch,0:00:05,15,Friday
2432,Door,PIR,Kitchen,Lunch,0:00:03,15,Friday
2433,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Friday
2434,Fridge,Magnetic,Kitchen,Lunch,0:00:04,15,Friday
2435,Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
2436,Door,PIR,Living,Lunch,0:00:04,15,Friday
2437,Door,PIR,Living,Lunch,0:00:06,15,Friday
2438,Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
2439,Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
2440,Door,PIR,Living,Lunch,0:00:03,15,Friday
2441,Seat,Pressure,Living,Spare_Time/TV,2:07:42,15,Friday
2442,Door,PIR,Living,Snack,0:00:04,17,Friday
2443,Door,PIR,Kitchen,Snack,0:00:02,17,Friday
2444,Fridge,Magnetic,Kitchen,Snack,0:00:13,17,Friday
2445,Door,PIR,Kitchen,Snack,0:00:02,17,Friday
2446,Toilet,Flush,Bathroom,Toileting,0:01:52,17,Friday
2447,Door,PIR,Kitchen,No Activity,0:00:02,17,Friday
2448,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,17,Friday
2449,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Friday
2450,Seat,Pressure,Living,Spare_Time/TV,2:31:41,17,Friday
2451,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
2452,Door,PIR,Kitchen,Spare_Time/TV,0:00:01,20,Friday
2453,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
2454,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
2455,Seat,Pressure,Living,Spare_Time/TV,1:44:30,20,Friday
2456,Door,PIR,Living,Spare_Time/TV,0:00:03,22,Friday
2457,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Friday
2458,Fridge,Magnetic,Kitchen,Spare_Time/TV,0:00:12,22,Friday
2459,Door,PIR,Kitchen,Dinner,0:00:03,22,Friday
2460,Door,PIR,Living,Dinner,0:00:03,22,Friday
2461,Door,PIR,Living,No Activity,0:00:04,22,Friday
2462,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
2463,Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
2464,Door,PIR,Living,No Activity,0:00:03,22,Friday
2465,Door,PIR,Living,No Activity,0:00:04,22,Friday
2466,Door,PIR,Kitchen,No Activity,0:00:04,22,Friday
2467,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
2468,Door,PIR,Living,No Activity,0:00:03,22,Friday
2469,Door,PIR,Living,No Activity,0:00:04,22,Friday
2470,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
2471,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
2472,Door,PIR,Living,No Activity,0:00:03,22,Friday
2473,Seat,Pressure,Living,No Activity,11:23:13,12,Friday
2474,Door,PIR,Living,No Activity,0:00:04,0,Saturday
2475,Door,PIR,Kitchen,No Activity,0:00:04,0,Saturday
2476,Door,PIR,Kitchen,No Activity,0:00:03,0,Saturday
2477,Door,PIR,Bedroom,No Activity,0:00:04,0,Saturday
2478,Door,PIR,Bedroom,Grooming,0:00:02,0,Saturday
2479,Basin,PIR,Bathroom,Grooming,0:01:06,0,Saturday
2480,Door,PIR,Bedroom,No Activity,0:00:03,0,Saturday
2481,Door,PIR,Bedroom,No Activity,0:00:03,0,Saturday
2482,Toilet,Flush,Bathroom,No Activity,0:00:57,0,Saturday
2483,Basin,PIR,Bathroom,Grooming,0:00:03,0,Saturday
2484,Door,PIR,Living,No Activity,0:00:03,0,Saturday
2485,Door,PIR,Living,No Activity,0:00:02,0,Saturday
2486,Door,PIR,Bedroom,Sleeping,0:00:02,0,Saturday
2487,Bed,Pressure,Bedroom,Sleeping,9:21:42,0,Saturday
2488,Door,PIR,Bedroom,Sleeping,0:00:03,9,Saturday
2489,Toilet,Flush,Bathroom,Toileting,0:00:58,9,Saturday
2490,Door,PIR,Bedroom,Toileting,0:00:02,9,Saturday
2491,Door,PIR,Bedroom,Toileting,0:00:03,9,Saturday
2492,Door,PIR,Living,No Activity,0:00:03,9,Saturday
2493,Door,PIR,Living,Breakfast,0:00:03,9,Saturday
2494,Door,PIR,Kitchen,Breakfast,0:00:02,9,Saturday
2495,Door,PIR,Kitchen,Breakfast,0:00:04,10,Saturday
2496,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2497,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2498,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
2499,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
2500,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2501,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2502,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
2503,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
2504,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2505,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2506,Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
2507,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
2508,Door,PIR,Living,No Activity,0:00:04,10,Saturday
2509,Door,PIR,Living,No Activity,0:00:02,10,Saturday
2510,Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
2511,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
2512,Basin,PIR,Bathroom,Grooming,0:02:26,10,Saturday
2513,Shower,PIR,Bathroom,Showering,0:06:31,10,Saturday
2514,Basin,PIR,Bathroom,Grooming,0:02:34,10,Saturday
2515,Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
2516,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
2517,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2518,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2519,Basin,PIR,Bathroom,Grooming,0:00:04,10,Saturday
2520,Door,PIR,Living,Grooming,0:00:03,10,Saturday
2521,Door,PIR,Living,No Activity,0:00:20,11,Saturday
2522,Door,PIR,Bedroom,No Activity,0:00:04,11,Saturday
2523,Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
2524,Door,PIR,Living,No Activity,0:00:02,11,Saturday
2525,Door,PIR,Living,No Activity,0:00:03,11,Saturday
2526,Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
2527,Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
2528,Door,PIR,Living,No Activity,0:00:03,11,Saturday
2529,Door,PIR,Living,Snack,0:00:02,11,Saturday
2530,Door,PIR,Kitchen,Snack,0:00:02,11,Saturday
2531,Fridge,Magnetic,Kitchen,Snack,0:00:19,11,Saturday
2532,Door,PIR,Kitchen,Snack,0:00:02,11,Saturday
2533,Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
2534,Door,PIR,Kitchen,No Activity,0:00:04,12,Saturday
2535,Door,PIR,Living,No Activity,0:00:03,12,Saturday
2536,Door,PIR,Living,No Activity,0:00:02,12,Saturday
2537,Door,PIR,Kitchen,No Activity,0:00:02,12,Saturday
2538,Door,PIR,Kitchen,No Activity,0:00:03,12,Saturday
2539,Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Saturday
2540,Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Saturday
2541,Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
2542,Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
2543,Toilet,Flush,Bathroom,Toileting,0:01:04,12,Saturday
2544,Door,PIR,Living,Toileting,0:00:05,12,Saturday
2545,Door,PIR,Living,Toileting,0:00:02,12,Saturday
2546,Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
2547,Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
2548,Door,PIR,Kitchen,Lunch,0:00:03,13,Saturday
2549,Fridge,Magnetic,Kitchen,No Activity,0:01:54,11,Saturday
2550,Door,PIR,Kitchen,Lunch,0:00:02,14,Saturday
2551,Door,PIR,Living,No Activity,0:00:03,14,Saturday
2552,Door,PIR,Living,No Activity,0:00:04,14,Saturday
2553,Door,PIR,Kitchen,No Activity,0:00:02,14,Saturday
2554,Door,PIR,Kitchen,No Activity,0:00:04,14,Saturday
2555,Door,PIR,Living,No Activity,0:00:05,14,Saturday
2556,Door,PIR,Living,No Activity,0:00:03,14,Saturday
2557,Door,PIR,Kitchen,No Activity,0:00:02,14,Saturday
2558,Door,PIR,Kitchen,No Activity,0:00:01,14,Saturday
2559,Door,PIR,Living,No Activity,0:00:03,14,Saturday
2560,Door,PIR,Living,No Activity,0:00:04,15,Saturday
2561,Door,PIR,Kitchen,No Activity,0:00:01,15,Saturday
2562,Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
2563,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2564,Door,PIR,Living,No Activity,0:00:02,15,Saturday
2565,Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
2566,Door,PIR,Kitchen,No Activity,0:00:05,15,Saturday
2567,Door,PIR,Living,No Activity,0:00:04,15,Saturday
2568,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2569,Door,PIR,Kitchen,No Activity,0:00:03,15,Saturday
2570,Door,PIR,Kitchen,No Activity,0:00:04,15,Saturday
2571,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2572,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2573,Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
2574,Door,PIR,Kitchen,No Activity,0:00:01,15,Saturday
2575,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2576,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2577,Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
2578,Door,PIR,Kitchen,No Activity,0:00:04,15,Saturday
2579,Door,PIR,Living,No Activity,0:00:04,15,Saturday
2580,Door,PIR,Living,No Activity,0:00:04,15,Saturday
2581,Door,PIR,Kitchen,Snack,0:00:03,15,Saturday
2582,Fridge,Magnetic,Kitchen,Snack,0:00:04,15,Saturday
2583,Door,PIR,Kitchen,Snack,0:00:02,15,Saturday
2584,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2585,Door,PIR,Living,No Activity,0:00:41,16,Saturday
2586,Door,PIR,Kitchen,No Activity,0:00:03,16,Saturday
2587,Door,PIR,Kitchen,No Activity,0:00:02,16,Saturday
2588,Door,PIR,Living,No Activity,0:00:03,16,Saturday
2589,Door,PIR,Living,Snack,0:00:08,18,Saturday
2590,Door,PIR,Kitchen,Snack,0:00:04,18,Saturday
2591,Fridge,Magnetic,Kitchen,Snack,0:00:13,18,Saturday
2592,Door,PIR,Kitchen,Snack,0:00:03,18,Saturday
2593,Door,PIR,Living,No Activity,0:00:03,18,Saturday
2594,Door,PIR,Living,No Activity,0:00:03,18,Saturday
2595,Toilet,Flush,Bathroom,Toileting,0:00:57,18,Saturday
2596,Door,PIR,Living,Toileting,0:00:03,18,Saturday
2597,Seat,Pressure,Living,Spare_Time/TV,1:42:21,18,Saturday
2598,Door,PIR,Living,Spare_Time/TV,0:00:02,20,Saturday
2599,Door,PIR,Living,No Activity,0:00:03,20,Saturday
2600,Door,PIR,Living,No Activity,0:00:03,21,Saturday
2601,Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
2602,Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
2603,Door,PIR,Living,No Activity,0:00:03,21,Saturday
2604,Door,PIR,Living,No Activity,0:00:03,21,Saturday
2605,Basin,PIR,Bathroom,Grooming,0:00:04,21,Saturday
2606,Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
2607,Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
2608,Door,PIR,Living,No Activity,0:00:03,21,Saturday
2609,Door,PIR,Living,No Activity,0:00:01,21,Saturday
2610,Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
2611,Door,PIR,Bedroom,No Activity,0:00:01,21,Saturday
2612,Door,PIR,Kitchen,No Activity,0:00:01,21,Saturday
2613,Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
2614,Door,PIR,Living,No Activity,0:00:04,21,Saturday
2615,Door,PIR,Living,No Activity,0:00:04,21,Saturday
2616,Maindoor,Magnetic,Entrance,No Activity,0:00:02,21,Saturday
2617,Maindoor,Magnetic,Entrance,No Activity,0:00:06,1,Sunday
2618,Door,PIR,Kitchen,No Activity,0:00:06,1,Sunday
2619,Door,PIR,Kitchen,No Activity,0:00:03,1,Sunday
2620,Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
2621,Door,PIR,Bedroom,No Activity,0:00:02,1,Sunday
2622,Basin,PIR,Bathroom,Grooming,0:01:17,1,Sunday
2623,Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
2624,Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
2625,Toilet,Flush,Bathroom,Toileting,0:00:45,1,Sunday
2626,Door,PIR,Living,Toileting,0:00:05,1,Sunday
2627,Door,PIR,Living,Sleeping,0:00:02,1,Sunday
2628,Door,PIR,Bedroom,Sleeping,0:00:04,1,Sunday
2629,Bed,Pressure,Bedroom,Sleeping,7:37:09,1,Sunday
2630,Door,PIR,Bedroom,Sleeping,0:00:03,9,Sunday
2631,Toilet,Flush,Bathroom,No Activity,0:00:56,9,Sunday
2632,Door,PIR,Bedroom,Toileting,0:00:17,9,Sunday
2633,Bed,Pressure,Bedroom,No Activity,0:49:30,9,Sunday
2634,Door,PIR,Bedroom,Sleeping,0:00:03,10,Sunday
2635,Toilet,Flush,Bathroom,Toileting,0:01:20,10,Sunday
2636,Door,PIR,Living,No Activity,0:00:03,10,Sunday
2637,Door,PIR,Living,No Activity,0:00:02,10,Sunday
2638,Door,PIR,Bedroom,No Activity,0:00:09,10,Sunday
2639,Door,PIR,Bedroom,Breakfast,0:00:04,10,Sunday
2640,Door,PIR,Kitchen,Breakfast,0:00:06,10,Sunday
2641,Fridge,Magnetic,Kitchen,Breakfast,0:00:15,10,Sunday
2642,Door,PIR,Kitchen,Breakfast,0:00:03,10,Sunday
2643,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
2644,Door,PIR,Bedroom,No Activity,0:00:04,10,Sunday
2645,Door,PIR,Kitchen,No Activity,0:00:02,10,Sunday
2646,Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
2647,Door,PIR,Kitchen,No Activity,0:00:29,11,Sunday
2648,Door,PIR,Kitchen,No Activity,0:00:29,11,Sunday
2649,Door,PIR,Living,No Activity,0:00:03,11,Sunday
2650,Door,PIR,Living,No Activity,0:00:02,11,Sunday
2651,Door,PIR,Bedroom,No Activity,0:00:03,11,Sunday
2652,Door,PIR,Bedroom,No Activity,0:00:02,11,Sunday
2653,Toilet,Flush,Bathroom,Toileting,0:01:21,11,Sunday
2654,Basin,PIR,Bathroom,Grooming,0:13:35,11,Sunday
2655,Door,PIR,Bedroom,No Activity,0:00:05,11,Sunday
2656,Door,PIR,Bedroom,No Activity,0:00:04,11,Sunday
2657,Basin,PIR,Bathroom,Grooming,0:00:12,11,Sunday
2658,Door,PIR,Living,No Activity,0:00:03,11,Sunday
2659,Door,PIR,Living,No Activity,0:00:03,11,Sunday
2660,Door,PIR,Kitchen,No Activity,0:00:03,11,Sunday
2661,Door,PIR,Kitchen,No Activity,0:00:02,11,Sunday
2662,Door,PIR,Living,No Activity,0:00:03,12,Sunday
2663,Door,PIR,Living,No Activity,0:00:03,12,Sunday
2664,Door,PIR,Kitchen,No Activity,0:00:11,12,Sunday
2665,Door,PIR,Kitchen,No Activity,0:00:03,12,Sunday
2666,Door,PIR,Living,No Activity,0:00:03,12,Sunday
2667,Door,PIR,Living,Snack,0:00:03,12,Sunday
2668,Door,PIR,Kitchen,Snack,0:00:02,12,Sunday
2669,Fridge,Magnetic,Kitchen,Snack,0:00:05,12,Sunday
2670,Door,PIR,Kitchen,Snack,0:00:41,12,Sunday
2671,Door,PIR,Living,No Activity,0:00:03,12,Sunday
2672,Door,PIR,Living,No Activity,0:00:03,13,Sunday
2673,Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
2674,Door,PIR,Kitchen,No Activity,0:00:03,13,Sunday
2675,Maindoor,Magnetic,Entrance,Leaving,0:00:12,13,Sunday
2676,Maindoor,Magnetic,Entrance,Leaving,0:00:03,13,Sunday
2677,Door,PIR,Kitchen,No Activity,0:00:05,14,Sunday
2678,Door,PIR,Kitchen,No Activity,0:00:07,14,Sunday
2679,Door,PIR,Living,No Activity,0:00:04,14,Sunday
2680,Door,PIR,Living,No Activity,0:00:02,14,Sunday
2681,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
2682,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
2683,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2684,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2685,Door,PIR,Kitchen,No Activity,0:00:04,14,Sunday
2686,Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
2687,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2688,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2689,Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
2690,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
2691,Door,PIR,Living,No Activity,0:00:04,14,Sunday
2692,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2693,Door,PIR,Kitchen,No Activity,0:00:06,14,Sunday
2694,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
2695,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2696,Door,PIR,Living,Lunch,0:00:04,15,Sunday
2697,Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
2698,Fridge,Magnetic,Kitchen,Lunch,0:00:40,15,Sunday
2699,Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
2700,Door,PIR,Living,Lunch,0:00:03,15,Sunday
2701,Door,PIR,Living,Lunch,0:00:03,15,Sunday
2702,Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
2703,Fridge,Magnetic,Kitchen,Lunch,0:00:02,15,Sunday
2704,Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
2705,Door,PIR,Living,No Activity,0:00:04,15,Sunday
2706,Door,PIR,Living,No Activity,0:00:03,15,Sunday
2707,Door,PIR,Kitchen,Snack,0:00:02,16,Sunday
2708,Fridge,Magnetic,Kitchen,Snack,0:00:14,16,Sunday
2709,Door,PIR,Kitchen,Snack,0:00:04,16,Sunday
2710,Door,PIR,Living,No Activity,0:00:03,17,Sunday
2711,Door,PIR,Living,No Activity,0:00:03,17,Sunday
2712,Door,PIR,Kitchen,No Activity,0:00:14,17,Sunday
2713,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Sunday
2714,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Sunday
2715,Seat,Pressure,Living,Spare_Time/TV,1:32:49,17,Sunday
2716,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
2717,Toilet,Flush,Bathroom,Toileting,0:00:57,18,Sunday
2718,Door,PIR,Living,Toileting,0:00:03,18,Sunday
2719,Door,PIR,Living,No Activity,0:00:03,18,Sunday
2720,Door,PIR,Kitchen,No Activity,0:00:02,18,Sunday
2721,Door,PIR,Kitchen,No Activity,0:00:06,18,Sunday
2722,Door,PIR,Kitchen,No Activity,0:00:03,18,Sunday
2723,Door,PIR,Kitchen,No Activity,0:00:02,19,Sunday
2724,Toilet,Flush,Bathroom,Toileting,0:00:59,19,Sunday
2725,Door,PIR,Kitchen,Toileting,0:00:05,19,Sunday
2726,Door,PIR,Kitchen,No Activity,0:00:02,19,Sunday
2727,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Sunday
2728,Seat,Pressure,Living,Spare_Time/TV,0:45:12,19,Sunday
2729,Door,PIR,Living,Spare_Time/TV,0:00:04,20,Sunday
2730,Door,PIR,Kitchen,No Activity,0:00:06,20,Sunday
2731,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,20,Sunday
2732,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
2733,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
2734,Door,PIR,Bedroom,No Activity,0:00:09,20,Sunday
2735,Door,PIR,Bedroom,Grooming,0:00:04,20,Sunday
2736,Basin,PIR,Bathroom,Grooming,0:00:04,20,Sunday
2737,Door,PIR,Bedroom,No Activity,0:00:08,20,Sunday
2738,Door,PIR,Bedroom,No Activity,0:00:09,20,Sunday
2739,Door,PIR,Living,No Activity,0:00:03,20,Sunday
2740,Door,PIR,Living,No Activity,0:00:03,21,Sunday
2741,Door,PIR,Living,No Activity,0:00:03,21,Sunday
2742,Seat,Pressure,Living,Spare_Time/TV,3:44:00,21,Sunday
