,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
2025,Fridge,Magnetic,Kitchen,Lunch,0:00:04,15,Friday
2026,Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
2027,Door,PIR,Living,Lunch,0:00:04,15,Friday
2028,Door,PIR,Living,Lunch,0:00:06,15,Friday
2029,Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
2030,Door,PIR,Kitchen,Lunch,0:00:02,15,Friday
2031,Door,PIR,Living,Lunch,0:00:03,15,Friday
2032,Seat,Pressure,Living,Spare_Time/TV,2:07:42,15,Friday
2033,Door,PIR,Living,Snack,0:00:04,17,Friday
2034,Door,PIR,Kitchen,Snack,0:00:02,17,Friday
2035,Fridge,Magnetic,Kitchen,Snack,0:00:13,17,Friday
2036,Door,PIR,Kitchen,Snack,0:00:02,17,Friday
2037,Toilet,Flush,Bathroom,Toileting,0:01:52,17,Friday
2038,Door,PIR,Kitchen,No Activity,0:00:02,17,Friday
2039,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,17,Friday
2040,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Friday
2041,Seat,Pressure,Living,Spare_Time/TV,2:31:41,17,Friday
2042,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
2043,Door,PIR,Kitchen,Spare_Time/TV,0:00:01,20,Friday
2044,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
2045,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
2046,Seat,Pressure,Living,Spare_Time/TV,1:44:30,20,Friday
2047,Door,PIR,Living,Spare_Time/TV,0:00:03,22,Friday
2048,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,22,Friday
2049,Fridge,Magnetic,Kitchen,Spare_Time/TV,0:00:12,22,Friday
2050,Door,PIR,Kitchen,Dinner,0:00:03,22,Friday
2051,Door,PIR,Living,Dinner,0:00:03,22,Friday
2052,Door,PIR,Living,No Activity,0:00:04,22,Friday
2053,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
2054,Door,PIR,Kitchen,No Activity,0:00:03,22,Friday
2055,Door,PIR,Living,No Activity,0:00:03,22,Friday
2056,Door,PIR,Living,No Activity,0:00:04,22,Friday
2057,Door,PIR,Kitchen,No Activity,0:00:04,22,Friday
2058,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
2059,Door,PIR,Living,No Activity,0:00:03,22,Friday
2060,Door,PIR,Living,No Activity,0:00:04,22,Friday
2061,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
2062,Door,PIR,Kitchen,No Activity,0:00:02,22,Friday
2063,Door,PIR,Living,No Activity,0:00:03,22,Friday
2064,Seat,Pressure,Living,No Activity,11:23:13,12,Friday
2065,Door,PIR,Living,No Activity,0:00:04,0,Saturday
2066,Door,PIR,Kitchen,No Activity,0:00:04,0,Saturday
2067,Door,PIR,Kitchen,No Activity,0:00:03,0,Saturday
2068,Door,PIR,Bedroom,No Activity,0:00:04,0,Saturday
2069,Door,PIR,Bedroom,Grooming,0:00:02,0,Saturday
2070,Basin,PIR,Bathroom,Grooming,0:01:06,0,Saturday
2071,Door,PIR,Bedroom,No Activity,0:00:03,0,Saturday
2072,Door,PIR,Bedroom,No Activity,0:00:03,0,Saturday
2073,Toilet,Flush,Bathroom,No Activity,0:00:57,0,Saturday
2074,Basin,PIR,Bathroom,Grooming,0:00:03,0,Saturday
2075,Door,PIR,Living,No Activity,0:00:03,0,Saturday
2076,Door,PIR,Living,No Activity,0:00:02,0,Saturday
2077,Door,PIR,Bedroom,Sleeping,0:00:02,0,Saturday
2078,Bed,Pressure,Bedroom,Sleeping,9:21:42,0,Saturday
2079,Door,PIR,Bedroom,Sleeping,0:00:03,9,Saturday
2080,Toilet,Flush,Bathroom,Toileting,0:00:58,9,Saturday
2081,Door,PIR,Bedroom,Toileting,0:00:02,9,Saturday
2082,Door,PIR,Bedroom,Toileting,0:00:03,9,Saturday
2083,Door,PIR,Living,No Activity,0:00:03,9,Saturday
2084,Door,PIR,Living,Breakfast,0:00:03,9,Saturday
2085,Door,PIR,Kitchen,Breakfast,0:00:02,9,Saturday
2086,Door,PIR,Kitchen,Breakfast,0:00:04,10,Saturday
2087,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2088,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2089,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
2090,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
2091,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2092,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2093,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
2094,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
2095,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2096,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2097,Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
2098,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
2099,Door,PIR,Living,No Activity,0:00:04,10,Saturday
2100,Door,PIR,Living,No Activity,0:00:02,10,Saturday
2101,Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
2102,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
2103,Basin,PIR,Bathroom,Grooming,0:02:26,10,Saturday
2104,Shower,PIR,Bathroom,Showering,0:06:31,10,Saturday
2105,Basin,PIR,Bathroom,Grooming,0:02:34,10,Saturday
2106,Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
2107,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
2108,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2109,Door,PIR,Living,No Activity,0:00:03,10,Saturday
2110,Basin,PIR,Bathroom,Grooming,0:00:04,10,Saturday
2111,Door,PIR,Living,Grooming,0:00:03,10,Saturday
2112,Door,PIR,Living,No Activity,0:00:20,11,Saturday
2113,Door,PIR,Bedroom,No Activity,0:00:04,11,Saturday
2114,Door,PIR,Bedroom,No Activity,0:00:03,11,Saturday
2115,Door,PIR,Living,No Activity,0:00:02,11,Saturday
2116,Door,PIR,Living,No Activity,0:00:03,11,Saturday
2117,Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
2118,Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
2119,Door,PIR,Living,No Activity,0:00:03,11,Saturday
2120,Door,PIR,Living,Snack,0:00:02,11,Saturday
2121,Door,PIR,Kitchen,Snack,0:00:02,11,Saturday
2122,Fridge,Magnetic,Kitchen,Snack,0:00:19,11,Saturday
2123,Door,PIR,Kitchen,Snack,0:00:02,11,Saturday
2124,Door,PIR,Kitchen,No Activity,0:00:02,11,Saturday
2125,Door,PIR,Kitchen,No Activity,0:00:04,12,Saturday
2126,Door,PIR,Living,No Activity,0:00:03,12,Saturday
2127,Door,PIR,Living,No Activity,0:00:02,12,Saturday
2128,Door,PIR,Kitchen,No Activity,0:00:02,12,Saturday
2129,Door,PIR,Kitchen,No Activity,0:00:03,12,Saturday
2130,Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Saturday
2131,Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Saturday
2132,Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
2133,Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
2134,Toilet,Flush,Bathroom,Toileting,0:01:04,12,Saturday
2135,Door,PIR,Living,Toileting,0:00:05,12,Saturday
2136,Door,PIR,Living,Toileting,0:00:02,12,Saturday
2137,Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
2138,Door,PIR,Kitchen,No Activity,0:00:02,13,Saturday
2139,Door,PIR,Kitchen,Lunch,0:00:03,13,Saturday
2140,Fridge,Magnetic,Kitchen,No Activity,0:01:54,11,Saturday
2141,Door,PIR,Kitchen,Lunch,0:00:02,14,Saturday
2142,Door,PIR,Living,No Activity,0:00:03,14,Saturday
2143,Door,PIR,Living,No Activity,0:00:04,14,Saturday
2144,Door,PIR,Kitchen,No Activity,0:00:02,14,Saturday
2145,Door,PIR,Kitchen,No Activity,0:00:04,14,Saturday
2146,Door,PIR,Living,No Activity,0:00:05,14,Saturday
2147,Door,PIR,Living,No Activity,0:00:03,14,Saturday
2148,Door,PIR,Kitchen,No Activity,0:00:02,14,Saturday
2149,Door,PIR,Kitchen,No Activity,0:00:01,14,Saturday
2150,Door,PIR,Living,No Activity,0:00:03,14,Saturday
2151,Door,PIR,Living,No Activity,0:00:04,15,Saturday
2152,Door,PIR,Kitchen,No Activity,0:00:01,15,Saturday
2153,Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
2154,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2155,Door,PIR,Living,No Activity,0:00:02,15,Saturday
2156,Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
2157,Door,PIR,Kitchen,No Activity,0:00:05,15,Saturday
2158,Door,PIR,Living,No Activity,0:00:04,15,Saturday
2159,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2160,Door,PIR,Kitchen,No Activity,0:00:03,15,Saturday
2161,Door,PIR,Kitchen,No Activity,0:00:04,15,Saturday
2162,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2163,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2164,Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
2165,Door,PIR,Kitchen,No Activity,0:00:01,15,Saturday
2166,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2167,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2168,Door,PIR,Kitchen,No Activity,0:00:02,15,Saturday
2169,Door,PIR,Kitchen,No Activity,0:00:04,15,Saturday
2170,Door,PIR,Living,No Activity,0:00:04,15,Saturday
2171,Door,PIR,Living,No Activity,0:00:04,15,Saturday
2172,Door,PIR,Kitchen,Snack,0:00:03,15,Saturday
2173,Fridge,Magnetic,Kitchen,Snack,0:00:04,15,Saturday
2174,Door,PIR,Kitchen,Snack,0:00:02,15,Saturday
2175,Door,PIR,Living,No Activity,0:00:03,15,Saturday
2176,Door,PIR,Living,No Activity,0:00:41,16,Saturday
2177,Door,PIR,Kitchen,No Activity,0:00:03,16,Saturday
2178,Door,PIR,Kitchen,No Activity,0:00:02,16,Saturday
2179,Door,PIR,Living,No Activity,0:00:03,16,Saturday
2180,Door,PIR,Living,Snack,0:00:08,18,Saturday
2181,Door,PIR,Kitchen,Snack,0:00:04,18,Saturday
2182,Fridge,Magnetic,Kitchen,Snack,0:00:13,18,Saturday
2183,Door,PIR,Kitchen,Snack,0:00:03,18,Saturday
2184,Door,PIR,Living,No Activity,0:00:03,18,Saturday
2185,Door,PIR,Living,No Activity,0:00:03,18,Saturday
2186,Toilet,Flush,Bathroom,Toileting,0:00:57,18,Saturday
2187,Door,PIR,Living,Toileting,0:00:03,18,Saturday
2188,Seat,Pressure,Living,Spare_Time/TV,1:42:21,18,Saturday
2189,Door,PIR,Living,Spare_Time/TV,0:00:02,20,Saturday
2190,Door,PIR,Living,No Activity,0:00:03,20,Saturday
2191,Door,PIR,Living,No Activity,0:00:03,21,Saturday
2192,Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
2193,Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
2194,Door,PIR,Living,No Activity,0:00:03,21,Saturday
2195,Door,PIR,Living,No Activity,0:00:03,21,Saturday
2196,Basin,PIR,Bathroom,Grooming,0:00:04,21,Saturday
2197,Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
2198,Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
2199,Door,PIR,Living,No Activity,0:00:03,21,Saturday
2200,Door,PIR,Living,No Activity,0:00:01,21,Saturday
2201,Door,PIR,Bedroom,No Activity,0:00:03,21,Saturday
2202,Door,PIR,Bedroom,No Activity,0:00:01,21,Saturday
2203,Door,PIR,Kitchen,No Activity,0:00:01,21,Saturday
2204,Door,PIR,Kitchen,No Activity,0:00:02,21,Saturday
2205,Door,PIR,Living,No Activity,0:00:04,21,Saturday
2206,Door,PIR,Living,No Activity,0:00:04,21,Saturday
2207,Maindoor,Magnetic,Entrance,No Activity,0:00:02,21,Saturday
2208,Maindoor,Magnetic,Entrance,No Activity,0:00:06,1,Sunday
2209,Door,PIR,Kitchen,No Activity,0:00:06,1,Sunday
2210,Door,PIR,Kitchen,No Activity,0:00:03,1,Sunday
2211,Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
2212,Door,PIR,Bedroom,No Activity,0:00:02,1,Sunday
2213,Basin,PIR,Bathroom,Grooming,0:01:17,1,Sunday
2214,Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
2215,Door,PIR,Bedroom,No Activity,0:00:03,1,Sunday
2216,Toilet,Flush,Bathroom,Toileting,0:00:45,1,Sunday
2217,Door,PIR,Living,Toileting,0:00:05,1,Sunday
2218,Door,PIR,Living,Sleeping,0:00:02,1,Sunday
2219,Door,PIR,Bedroom,Sleeping,0:00:04,1,Sunday
2220,Bed,Pressure,Bedroom,Sleeping,7:37:09,1,Sunday
2221,Door,PIR,Bedroom,Sleeping,0:00:03,9,Sunday
2222,Toilet,Flush,Bathroom,No Activity,0:00:56,9,Sunday
2223,Door,PIR,Bedroom,Toileting,0:00:17,9,Sunday
2224,Bed,Pressure,Bedroom,No Activity,0:49:30,9,Sunday
2225,Door,PIR,Bedroom,Sleeping,0:00:03,10,Sunday
2226,Toilet,Flush,Bathroom,Toileting,0:01:20,10,Sunday
2227,Door,PIR,Living,No Activity,0:00:03,10,Sunday
2228,Door,PIR,Living,No Activity,0:00:02,10,Sunday
2229,Door,PIR,Bedroom,No Activity,0:00:09,10,Sunday
2230,Door,PIR,Bedroom,Breakfast,0:00:04,10,Sunday
2231,Door,PIR,Kitchen,Breakfast,0:00:06,10,Sunday
2232,Fridge,Magnetic,Kitchen,Breakfast,0:00:15,10,Sunday
2233,Door,PIR,Kitchen,Breakfast,0:00:03,10,Sunday
2234,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
2235,Door,PIR,Bedroom,No Activity,0:00:04,10,Sunday
2236,Door,PIR,Kitchen,No Activity,0:00:02,10,Sunday
2237,Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
2238,Door,PIR,Kitchen,No Activity,0:00:29,11,Sunday
2239,Door,PIR,Kitchen,No Activity,0:00:29,11,Sunday
2240,Door,PIR,Living,No Activity,0:00:03,11,Sunday
2241,Door,PIR,Living,No Activity,0:00:02,11,Sunday
2242,Door,PIR,Bedroom,No Activity,0:00:03,11,Sunday
2243,Door,PIR,Bedroom,No Activity,0:00:02,11,Sunday
2244,Toilet,Flush,Bathroom,Toileting,0:01:21,11,Sunday
2245,Basin,PIR,Bathroom,Grooming,0:13:35,11,Sunday
2246,Door,PIR,Bedroom,No Activity,0:00:05,11,Sunday
2247,Door,PIR,Bedroom,No Activity,0:00:04,11,Sunday
2248,Basin,PIR,Bathroom,Grooming,0:00:12,11,Sunday
2249,Door,PIR,Living,No Activity,0:00:03,11,Sunday
2250,Door,PIR,Living,No Activity,0:00:03,11,Sunday
2251,Door,PIR,Kitchen,No Activity,0:00:03,11,Sunday
2252,Door,PIR,Kitchen,No Activity,0:00:02,11,Sunday
2253,Door,PIR,Living,No Activity,0:00:03,12,Sunday
2254,Door,PIR,Living,No Activity,0:00:03,12,Sunday
2255,Door,PIR,Kitchen,No Activity,0:00:11,12,Sunday
2256,Door,PIR,Kitchen,No Activity,0:00:03,12,Sunday
2257,Door,PIR,Living,No Activity,0:00:03,12,Sunday
2258,Door,PIR,Living,Snack,0:00:03,12,Sunday
2259,Door,PIR,Kitchen,Snack,0:00:02,12,Sunday
2260,Fridge,Magnetic,Kitchen,Snack,0:00:05,12,Sunday
2261,Door,PIR,Kitchen,Snack,0:00:41,12,Sunday
2262,Door,PIR,Living,No Activity,0:00:03,12,Sunday
2263,Door,PIR,Living,No Activity,0:00:03,13,Sunday
2264,Door,PIR,Kitchen,No Activity,0:00:02,13,Sunday
2265,Door,PIR,Kitchen,No Activity,0:00:03,13,Sunday
2266,Maindoor,Magnetic,Entrance,Leaving,0:00:12,13,Sunday
2267,Maindoor,Magnetic,Entrance,Leaving,0:00:03,13,Sunday
2268,Door,PIR,Kitchen,No Activity,0:00:05,14,Sunday
2269,Door,PIR,Kitchen,No Activity,0:00:07,14,Sunday
2270,Door,PIR,Living,No Activity,0:00:04,14,Sunday
2271,Door,PIR,Living,No Activity,0:00:02,14,Sunday
2272,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
2273,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
2274,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2275,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2276,Door,PIR,Kitchen,No Activity,0:00:04,14,Sunday
2277,Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
2278,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2279,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2280,Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
2281,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
2282,Door,PIR,Living,No Activity,0:00:04,14,Sunday
2283,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2284,Door,PIR,Kitchen,No Activity,0:00:06,14,Sunday
2285,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
2286,Door,PIR,Living,No Activity,0:00:03,14,Sunday
2287,Door,PIR,Living,Lunch,0:00:04,15,Sunday
2288,Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
2289,Fridge,Magnetic,Kitchen,Lunch,0:00:40,15,Sunday
2290,Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
2291,Door,PIR,Living,Lunch,0:00:03,15,Sunday
2292,Door,PIR,Living,Lunch,0:00:03,15,Sunday
2293,Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
2294,Fridge,Magnetic,Kitchen,Lunch,0:00:02,15,Sunday
2295,Door,PIR,Kitchen,Lunch,0:00:02,15,Sunday
2296,Door,PIR,Living,No Activity,0:00:04,15,Sunday
2297,Door,PIR,Living,No Activity,0:00:03,15,Sunday
2298,Door,PIR,Kitchen,Snack,0:00:02,16,Sunday
2299,Fridge,Magnetic,Kitchen,Snack,0:00:14,16,Sunday
2300,Door,PIR,Kitchen,Snack,0:00:04,16,Sunday
2301,Door,PIR,Living,No Activity,0:00:03,17,Sunday
2302,Door,PIR,Living,No Activity,0:00:03,17,Sunday
2303,Door,PIR,Kitchen,No Activity,0:00:14,17,Sunday
2304,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,17,Sunday
2305,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Sunday
2306,Seat,Pressure,Living,Spare_Time/TV,1:32:49,17,Sunday
2307,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
2308,Toilet,Flush,Bathroom,Toileting,0:00:57,18,Sunday
2309,Door,PIR,Living,Toileting,0:00:03,18,Sunday
2310,Door,PIR,Living,No Activity,0:00:03,18,Sunday
2311,Door,PIR,Kitchen,No Activity,0:00:02,18,Sunday
2312,Door,PIR,Kitchen,No Activity,0:00:06,18,Sunday
2313,Door,PIR,Kitchen,No Activity,0:00:03,18,Sunday
2314,Door,PIR,Kitchen,No Activity,0:00:02,19,Sunday
2315,Toilet,Flush,Bathroom,Toileting,0:00:59,19,Sunday
2316,Door,PIR,Kitchen,Toileting,0:00:05,19,Sunday
2317,Door,PIR,Kitchen,No Activity,0:00:02,19,Sunday
2318,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Sunday
2319,Seat,Pressure,Living,Spare_Time/TV,0:45:12,19,Sunday
2320,Door,PIR,Living,Spare_Time/TV,0:00:04,20,Sunday
2321,Door,PIR,Kitchen,No Activity,0:00:06,20,Sunday
2322,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,20,Sunday
2323,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
2324,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Sunday
2325,Door,PIR,Bedroom,No Activity,0:00:09,20,Sunday
2326,Door,PIR,Bedroom,Grooming,0:00:04,20,Sunday
2327,Basin,PIR,Bathroom,Grooming,0:00:04,20,Sunday
2328,Door,PIR,Bedroom,No Activity,0:00:08,20,Sunday
2329,Door,PIR,Bedroom,No Activity,0:00:09,20,Sunday
2330,Door,PIR,Living,No Activity,0:00:03,20,Sunday
2331,Door,PIR,Living,No Activity,0:00:03,21,Sunday
2332,Door,PIR,Living,No Activity,0:00:03,21,Sunday
2333,Seat,Pressure,Living,Spare_Time/TV,3:44:00,21,Sunday
